,cost_per_kilometer,gdp,total_vehicles,people.count.index,jobs.count.index,average_number_remote_working_days,percentage_of_remote_workers,world_trade_volume,share_service_sector_gdp,share_elderly_65_plus,higher_education_level_share,average_number_working_days,share_construction_sector_gdp,share_agriculture_sector_gdp,commuting_jobs_share,elasticity_cost_per_kilometer_passenger,elasticity_higher_education_level_share_passenger,elasticity_gdp_passenger,elasticity_total_vehicles_passenger,elasticity_share_elderly_65_plus_passenger,elasticity_commuting_jobs_share_passenger,elasticity_gdp_cargo_domestic,elasticity_share_service_sector_gdp_cargo_domestic,elasticity_share_construction_sector_gdp_cargo_domestic,elasticity_world_trade_volume_cargo_international,blankburgverbinding,cargo_vkt.csv_year,passenger_vkt.csv_year,combined_vkt.csv_year
scenario_000,117.94907685461558,131.29921572196923,10.557017298398106,107.27619181574056,4312.150477435563,1.9000486221711963,71.38492426155432,116.50540686202834,57.02075768387947,23.8441267722908,45.0,3.78,9.0,2.0,0.6411777063836998,-0.22458093601412915,-0.12921638940957447,0.3829834723644715,0.578434897769089,-0.45961343423012213,0.6770164027512128,0.28179287192731167,-1.1058159509563863,0.308798904599932,0.513225971030485,1,607978936.660381,3315402591.8067613,4531360465.127523
scenario_001,88.60817137515885,136.97230084744243,9.413691778593105,112.23744606798488,4911.71882259098,1.2342590028420397,45.17610430937448,134.8830374689389,68.75521162934477,25.72755889871486,45.0,3.78,9.0,2.0,0.852489382388422,-0.24289307256266768,-0.11339433414353271,0.431110512165651,0.6778568819213164,-0.4822492748578744,0.6117425044871392,0.32611519039180986,-1.119866879881331,0.30324389025919807,0.37346483550979714,1,464955303.7923009,5439897682.402523,6369808289.987124
scenario_002,92.91597052991476,133.44818126664364,11.387916590751589,111.66468150754748,4863.663795114275,0.981082113558531,61.36880515554236,117.88539797812288,64.18848028982862,23.822359287898237,45.0,3.78,9.0,2.0,0.8407200077551291,-0.14323164858387105,-0.05585164326061587,0.5770728454469322,0.6048181638025237,-0.44979896907819505,0.6604598171001207,0.12489797004362399,-0.16619133806084307,0.4386159819442764,0.3920019613979059,1,477261045.7535645,6993733204.7841015,7948255296.29123
scenario_003,111.01143967174905,162.25457132459422,9.32242776082382,110.3304963378124,4260.823045436892,1.0123377284934802,53.53522313792698,166.502801840668,58.31307789085365,25.87964004267538,45.0,3.78,9.0,2.0,0.8566250630004215,-0.16927705904793505,-0.18970645210891693,0.6044610655923778,0.6392275930736075,-0.4234051034893048,0.7050143950434747,0.476015261774969,-1.2265324338275234,0.3083936033081906,0.4587886538539546,1,809938875.8628144,5024718177.37078,6644595929.096409
scenario_004,89.0014536698531,169.18039343894557,11.328969132809634,112.67029501929142,4473.606372449931,1.5920734279118425,50.37841305715993,142.9552765013329,66.6268486278543,24.15543361966563,45.0,3.78,9.0,2.0,0.7878144635749437,-0.22048795193872592,-0.04078363105707897,0.3736305955889083,0.5729624303193548,-0.41553192159411123,0.7462836211694508,0.4861500228780057,-0.4940285285591919,0.3420709174879274,0.3900360164153351,1,660923034.989754,6150808380.776692,7472654450.756201
scenario_005,67.66649190834852,142.96343345113254,11.44976026492748,110.9408687983776,4840.87860009222,1.585230389915037,50.85442546909738,159.10731149232595,68.38385936078599,24.63479033412957,45.0,3.78,9.0,2.0,0.78673020974793,-0.18459847520444828,-0.08292637741814708,0.5338172876210734,0.7080750658407555,-0.47026802473972595,0.5416332690945777,0.05599668814171335,-0.9774089675520601,0.3135011413038712,0.4725007005986793,1,456994702.1391192,6911894966.139351,7825884370.417589
scenario_006,118.21702478559364,174.08093342659885,10.52779254484775,112.61712778625666,5093.906733527673,1.3596310028026202,77.35258036195813,132.67501413946596,57.691266361264894,23.769189552138755,45.0,3.78,9.0,2.0,0.7217699301404776,-0.1169806717529139,-0.17198496923724976,0.6749277347344701,0.6841023610082869,-0.5205889201346999,0.4492895466145724,0.049590030981029175,-0.7234611750746339,0.36864196331665683,0.4417096476544897,1,535685598.4657085,7345479561.612173,8416850758.543591
scenario_007,84.94206379278106,165.8066513906024,12.030353690706994,111.46218700664788,4861.190455869073,1.5716621590033784,42.52744417594885,171.53876072987205,63.966134862567664,23.328718369344145,45.0,3.78,9.0,2.0,0.823177844628393,-0.15519660860001036,-0.06047317732987029,0.3880369808598757,0.6694074958013699,-0.4653302182464403,0.4515177208758071,0.27724695457826615,-0.8191644814493564,0.35446600471841666,0.466434523694917,1,605111992.6130129,7092266927.891549,8302490913.117575
scenario_008,109.4610686888957,147.2018022013264,10.788358887221934,112.45951512477988,4315.3272810115,0.99125003985923,46.87678254232763,117.63867982077022,60.70634337949768,23.24207906522254,45.0,3.78,9.0,2.0,0.8770724535355695,-0.17401113573078003,-0.14432844123535785,0.3330181716771282,0.6646303574058224,-0.4250806274264247,0.5816208124761181,0.5131780787588996,-0.05270287092253634,0.33580954117121253,0.35769862138456643,1,601533515.7152157,5772654391.14452,6975721422.574951
scenario_009,82.71377246839837,169.36250384557945,12.110024523321403,112.77630120224228,4703.797858270141,1.1463497437990993,70.25686019613978,117.78947728499897,61.1946611184962,23.621941964987748,45.0,3.78,9.0,2.0,0.7869340378677937,-0.19024397322860925,-0.112398804117229,0.4996494451886321,0.6826433300802185,-0.5071451799994333,0.8196486168545134,0.20386503555837643,-0.6746698312475536,0.3154879670392534,0.3519490566112313,1,544033884.9893594,7817766140.137733,8905833910.116451
